Group Number	Factors	ID	Position	RevErbb	Foxo1	RXR	LXR	GR	THRalpha2	PPARg	PU1
53	RXR,LXR,PU1	Merged-chr5-124942831-3	chr5:124942691-124942964	0	0	120.000000	55.000000	0	0	0	73.000000
87	PU1	Merged-chr5-124943655-1	chr5:124943581-124943729	0	0	0	0	0	0	0	24.000000
73	LXR,THRalpha2,PU1	Merged-chr5-124948451-3	chr5:124948267-124948602	0	0	0	23.000000	0	16.000000	0	39.000000
87	PU1	Merged-chr5-124988930-1	chr5:124988856-124989004	0	0	0	0	0	0	0	22.000000
68	RXR	Merged-chr5-124990617-1	chr5:124990527-124990707	0	0	41.000000	0	0	0	0	0
68	RXR	Merged-chr5-125002867-1	chr5:125002777-125002957	0	0	39.000000	0	0	0	0	0
67	RXR,PU1	Merged-chr5-125032774-2	chr5:125032667-125032866	0	0	60.000000	0	0	0	0	22.000000
84	THRalpha2	Merged-chr5-125195705-1	chr5:125195640-125195770	0	0	0	0	0	15.000000	0	0
82	GR	Merged-chr5-125380479-1	chr5:125380405-125380553	0	0	0	0	22.000000	0	0	0
68	RXR	Merged-chr5-125438063-1	chr5:125437973-125438153	0	0	38.000000	0	0	0	0	0
68	RXR	Merged-chr5-125532697-1	chr5:125532607-125532787	0	0	44.000000	0	0	0	0	0
87	PU1	Merged-chr5-125539980-1	chr5:125539906-125540054	0	0	0	0	0	0	0	21.000000
84	THRalpha2	Merged-chr5-125554771-1	chr5:125554706-125554836	0	0	0	0	0	13.000000	0	0
68	RXR	Merged-chr5-125586848-1	chr5:125586758-125586938	0	0	57.000000	0	0	0	0	0
84	THRalpha2	Merged-chr5-125627822-1	chr5:125627757-125627887	0	0	0	0	0	70.000000	0	0
49	RXR,LXR,THRalpha2,PU1	Merged-chr5-125660644-4	chr5:125660478-125660847	0	0	142.000000	32.000000	0	15.000000	0	36.000000
68	RXR	Merged-chr5-125664114-1	chr5:125664024-125664204	0	0	45.000000	0	0	0	0	0
39	Foxo1	Merged-chr5-125679091-1	chr5:125679018-125679164	0	13.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr5-125681703-1	chr5:125681630-125681776	0	18.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr5-125683482-1	chr5:125683409-125683555	0	39.000000	0	0	0	0	0	0
67	RXR,PU1	Merged-chr5-125684991-2	chr5:125684902-125685096	0	0	45.000000	0	0	0	0	29.000000
39	Foxo1	Merged-chr5-125694481-1	chr5:125694408-125694554	0	13.000000	0	0	0	0	0	0
49	RXR,LXR,THRalpha2,PU1	Merged-chr5-125706950-4	chr5:125706790-125707077	0	0	75.000000	30.000000	0	13.000000	0	21.000000
68	RXR	Merged-chr5-125754266-1	chr5:125754176-125754356	0	0	52.000000	0	0	0	0	0
87	PU1	Merged-chr5-125758986-1	chr5:125758912-125759060	0	0	0	0	0	0	0	23.000000
87	PU1	Merged-chr5-125772503-1	chr5:125772429-125772577	0	0	0	0	0	0	0	50.000000
87	PU1	Merged-chr5-125828586-1	chr5:125828512-125828660	0	0	0	0	0	0	0	21.000000
87	PU1	Merged-chr5-125838843-1	chr5:125838769-125838917	0	0	0	0	0	0	0	71.000000
87	PU1	Merged-chr5-125869680-1	chr5:125869606-125869754	0	0	0	0	0	0	0	31.000000
50	RXR,LXR,THRalpha2	Merged-chr5-125870396-3	chr5:125870205-125870636	0	0	91.000000	37.000000	0	75.000000	0	0
49	RXR,LXR,THRalpha2,PU1	Merged-chr5-125873698-5	chr5:125873346-125873901	0	0	194.000000	48.000000	0	22.000000	0	22.000000,28.000000
87	PU1	Merged-chr5-125885497-1	chr5:125885423-125885571	0	0	0	0	0	0	0	22.000000
87	PU1	Merged-chr5-125914523-1	chr5:125914449-125914597	0	0	0	0	0	0	0	27.000000
87	PU1	Merged-chr5-125922772-1	chr5:125922698-125922846	0	0	0	0	0	0	0	29.000000
87	PU1	Merged-chr5-125925139-1	chr5:125925065-125925213	0	0	0	0	0	0	0	40.000000
39	Foxo1	Merged-chr5-126827631-1	chr5:126827558-126827704	0	14.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr5-127900064-1	chr5:127899991-127900137	0	20.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr5-128091217-2	chr5:128091092-128091341	0	0	59.000000	45.000000	0	0	0	0
87	PU1	Merged-chr5-128101657-1	chr5:128101583-128101731	0	0	0	0	0	0	0	64.000000
87	PU1	Merged-chr5-129508594-1	chr5:129508520-129508668	0	0	0	0	0	0	0	27.000000
39	Foxo1	Merged-chr5-130263453-1	chr5:130263380-130263526	0	15.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr5-130279900-1	chr5:130279827-130279973	0	20.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr5-130374637-1	chr5:130374564-130374710	0	20.000000	0	0	0	0	0	0
87	PU1	Merged-chr5-130400842-1	chr5:130400768-130400916	0	0	0	0	0	0	0	32.000000
87	PU1	Merged-chr5-130441747-1	chr5:130441673-130441821	0	0	0	0	0	0	0	24.000000
54	RXR,LXR	Merged-chr5-130454621-2	chr5:130454527-130454714	0	0	61.000000	33.000000	0	0	0	0
46	RXR,LXR,GR	Merged-chr5-130471077-3	chr5:130470973-130471186	0	0	76.000000	89.000000	35.000000	0	0	0
77	LXR,PU1	Merged-chr5-130477024-3	chr5:130476745-130477438	0	0	0	25.000000	0	0	0	54.000000,23.000000
87	PU1	Merged-chr5-130478885-1	chr5:130478811-130478959	0	0	0	0	0	0	0	73.000000
87	PU1	Merged-chr5-130554151-1	chr5:130554077-130554225	0	0	0	0	0	0	0	30.000000
87	PU1	Merged-chr5-130557273-1	chr5:130557199-130557347	0	0	0	0	0	0	0	28.000000
87	PU1	Merged-chr5-130565448-2	chr5:130565170-130565727	0	0	0	0	0	0	0	53.000000,44.000000
68	RXR	Merged-chr5-130647534-1	chr5:130647444-130647624	0	0	56.000000	0	0	0	0	0
87	PU1	Merged-chr5-130681551-1	chr5:130681477-130681625	0	0	0	0	0	0	0	24.000000
87	PU1	Merged-chr5-130732794-1	chr5:130732720-130732868	0	0	0	0	0	0	0	27.000000
87	PU1	Merged-chr5-130806001-1	chr5:130805927-130806075	0	0	0	0	0	0	0	22.000000
86	PPARg	Merged-chr5-131995625-1	chr5:131995573-131995677	0	0	0	0	0	0	20.000000	0
39	Foxo1	Merged-chr5-133832258-1	chr5:133832185-133832331	0	30.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr5-134518033-1	chr5:134517960-134518106	0	21.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr5-134652346-3	chr5:134652081-134652757	0	0	54.000000,43.000000	42.000000	0	0	0	0
87	PU1	Merged-chr5-134690484-1	chr5:134690410-134690558	0	0	0	0	0	0	0	25.000000
87	PU1	Merged-chr5-134705479-1	chr5:134705405-134705553	0	0	0	0	0	0	0	58.000000
82	GR	Merged-chr5-134707550-1	chr5:134707476-134707624	0	0	0	0	55.000000	0	0	0
49	RXR,LXR,THRalpha2,PU1	Merged-chr5-134708787-5	chr5:134708562-134709309	0	0	71.000000	37.000000	0	31.000000	0	44.000000,48.000000
67	RXR,PU1	Merged-chr5-134734418-2	chr5:134734332-134734521	0	0	46.000000	0	0	0	0	43.000000
68	RXR	Merged-chr5-134790737-1	chr5:134790647-134790827	0	0	43.000000	0	0	0	0	0
87	PU1	Merged-chr5-134818612-1	chr5:134818538-134818686	0	0	0	0	0	0	0	21.000000
39	Foxo1	Merged-chr5-134891908-1	chr5:134891835-134891981	0	13.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr5-134929523-1	chr5:134929450-134929596	0	33.000000	0	0	0	0	0	0
87	PU1	Merged-chr5-134934719-1	chr5:134934645-134934793	0	0	0	0	0	0	0	24.000000
87	PU1	Merged-chr5-134985054-1	chr5:134984980-134985128	0	0	0	0	0	0	0	39.000000
87	PU1	Merged-chr5-134996155-1	chr5:134996081-134996229	0	0	0	0	0	0	0	27.000000
53	RXR,LXR,PU1	Merged-chr5-135008480-3	chr5:135008381-135008572	0	0	100.000000	30.000000	0	0	0	57.000000
87	PU1	Merged-chr5-135058556-1	chr5:135058482-135058630	0	0	0	0	0	0	0	54.000000
53	RXR,LXR,PU1	Merged-chr5-135083228-3	chr5:135083067-135083459	0	0	51.000000	21.000000	0	0	0	49.000000
78	LXR	Merged-chr5-135086976-1	chr5:135086884-135087068	0	0	0	26.000000	0	0	0	0
54	RXR,LXR	Merged-chr5-135087780-2	chr5:135087665-135087894	0	0	47.000000	23.000000	0	0	0	0
87	PU1	Merged-chr5-135089807-1	chr5:135089733-135089881	0	0	0	0	0	0	0	28.000000
87	PU1	Merged-chr5-135090403-1	chr5:135090329-135090477	0	0	0	0	0	0	0	43.000000
87	PU1	Merged-chr5-135091328-1	chr5:135091254-135091402	0	0	0	0	0	0	0	34.000000
68	RXR	Merged-chr5-135152060-1	chr5:135151970-135152150	0	0	50.000000	0	0	0	0	0
68	RXR	Merged-chr5-135435140-1	chr5:135435050-135435230	0	0	51.000000	0	0	0	0	0
54	RXR,LXR	Merged-chr5-135484822-2	chr5:135484730-135484914	0	0	92.000000	40.000000	0	0	0	0
39	Foxo1	Merged-chr5-135505747-1	chr5:135505674-135505820	0	21.000000	0	0	0	0	0	0
68	RXR	Merged-chr5-135624951-1	chr5:135624861-135625041	0	0	42.000000	0	0	0	0	0
78	LXR	Merged-chr5-135661675-1	chr5:135661583-135661767	0	0	0	28.000000	0	0	0	0
53	RXR,LXR,PU1	Merged-chr5-135662841-3	chr5:135662711-135662949	0	0	124.000000	27.000000	0	0	0	23.000000
87	PU1	Merged-chr5-135672473-1	chr5:135672399-135672547	0	0	0	0	0	0	0	24.000000
68	RXR	Merged-chr5-135845800-1	chr5:135845710-135845890	0	0	44.000000	0	0	0	0	0
39	Foxo1	Merged-chr5-135853199-1	chr5:135853126-135853272	0	32.000000	0	0	0	0	0	0
87	PU1	Merged-chr5-135870486-1	chr5:135870412-135870560	0	0	0	0	0	0	0	29.000000
78	LXR	Merged-chr5-135939564-1	chr5:135939472-135939656	0	0	0	23.000000	0	0	0	0
51	RXR,LXR,PPARg,PU1	Merged-chr5-135944391-4	chr5:135944271-135944572	0	0	223.000000	32.000000	0	0	28.000000	31.000000
87	PU1	Merged-chr5-135954079-1	chr5:135954005-135954153	0	0	0	0	0	0	0	21.000000
87	PU1	Merged-chr5-135955338-1	chr5:135955264-135955412	0	0	0	0	0	0	0	40.000000
39	Foxo1	Merged-chr5-135971215-1	chr5:135971142-135971288	0	15.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr5-135995714-1	chr5:135995641-135995787	0	31.000000	0	0	0	0	0	0
84	THRalpha2	Merged-chr5-136027668-1	chr5:136027603-136027733	0	0	0	0	0	13.000000	0	0
77	LXR,PU1	Merged-chr5-136044663-2	chr5:136044426-136044883	0	0	0	22.000000	0	0	0	22.000000
87	PU1	Merged-chr5-136058379-1	chr5:136058305-136058453	0	0	0	0	0	0	0	23.000000
87	PU1	Merged-chr5-136144141-1	chr5:136144067-136144215	0	0	0	0	0	0	0	46.000000
53	RXR,LXR,PU1	Merged-chr5-136162485-3	chr5:136162365-136162599	0	0	38.000000	36.000000	0	0	0	56.000000
78	LXR	Merged-chr5-136164940-1	chr5:136164848-136165032	0	0	0	269.000000	0	0	0	0
53	RXR,LXR,PU1	Merged-chr5-136178692-3	chr5:136178536-136178830	0	0	67.000000	40.000000	0	0	0	27.000000
54	RXR,LXR	Merged-chr5-136183873-2	chr5:136183721-136184023	0	0	51.000000	20.000000	0	0	0	0
51	RXR,LXR,PPARg,PU1	Merged-chr5-136186905-4	chr5:136186813-136187010	0	0	118.000000	43.000000	0	0	18.000000	77.000000
50	RXR,LXR,THRalpha2	Merged-chr5-136189486-3	chr5:136189404-136189588	0	0	69.000000	22.000000	0	17.000000	0	0
78	LXR	Merged-chr5-136198237-1	chr5:136198145-136198329	0	0	0	44.000000	0	0	0	0
68	RXR	Merged-chr5-136254433-1	chr5:136254343-136254523	0	0	60.000000	0	0	0	0	0
54	RXR,LXR	Merged-chr5-136382908-2	chr5:136382793-136383021	0	0	61.000000	28.000000	0	0	0	0
49	RXR,LXR,THRalpha2,PU1	Merged-chr5-136385373-6	chr5:136384907-136385666	0	0	66.000000,51.000000	20.000000,27.000000	0	29.000000	0	58.000000
54	RXR,LXR	Merged-chr5-136387896-2	chr5:136387786-136388004	0	0	55.000000	21.000000	0	0	0	0
78	LXR	Merged-chr5-136389233-1	chr5:136389141-136389325	0	0	0	21.000000	0	0	0	0
52	RXR,LXR,PPARg	Merged-chr5-136390274-3	chr5:136390143-136390442	0	0	155.000000	26.000000	0	0	32.000000	0
87	PU1	Merged-chr5-136409834-1	chr5:136409760-136409908	0	0	0	0	0	0	0	97.000000
54	RXR,LXR	Merged-chr5-136438440-2	chr5:136438344-136438534	0	0	55.000000	21.000000	0	0	0	0
39	Foxo1	Merged-chr5-136456304-1	chr5:136456231-136456377	0	17.000000	0	0	0	0	0	0
87	PU1	Merged-chr5-136466703-1	chr5:136466629-136466777	0	0	0	0	0	0	0	24.000000
87	PU1	Merged-chr5-136510914-1	chr5:136510840-136510988	0	0	0	0	0	0	0	22.000000
39	Foxo1	Merged-chr5-136532099-1	chr5:136532026-136532172	0	19.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr5-136560818-2	chr5:136560706-136560928	0	0	41.000000	29.000000	0	0	0	0
78	LXR	Merged-chr5-136563360-1	chr5:136563268-136563452	0	0	0	27.000000	0	0	0	0
52	RXR,LXR,PPARg	Merged-chr5-136584523-3	chr5:136584340-136584647	0	0	95.000000	28.000000	0	0	30.000000	0
67	RXR,PU1	Merged-chr5-136592526-2	chr5:136592426-136592611	0	0	46.000000	0	0	0	0	24.000000
87	PU1	Merged-chr5-136615974-1	chr5:136615900-136616048	0	0	0	0	0	0	0	24.000000
77	LXR,PU1	Merged-chr5-136627631-2	chr5:136627491-136627754	0	0	0	20.000000	0	0	0	23.000000
78	LXR	Merged-chr5-136646257-1	chr5:136646165-136646349	0	0	0	27.000000	0	0	0	0
77	LXR,PU1	Merged-chr5-136647669-2	chr5:136647484-136647836	0	0	0	23.000000	0	0	0	40.000000
53	RXR,LXR,PU1	Merged-chr5-136675017-3	chr5:136674891-136675117	0	0	68.000000	31.000000	0	0	0	26.000000
87	PU1	Merged-chr5-136686574-1	chr5:136686500-136686648	0	0	0	0	0	0	0	40.000000
68	RXR	Merged-chr5-136689794-1	chr5:136689704-136689884	0	0	44.000000	0	0	0	0	0
54	RXR,LXR	Merged-chr5-136693349-2	chr5:136693241-136693456	0	0	41.000000	26.000000	0	0	0	0
82	GR	Merged-chr5-136700456-1	chr5:136700382-136700530	0	0	0	0	30.000000	0	0	0
39	Foxo1	Merged-chr5-136714387-1	chr5:136714314-136714460	0	32.000000	0	0	0	0	0	0
87	PU1	Merged-chr5-136722479-1	chr5:136722405-136722553	0	0	0	0	0	0	0	70.000000
87	PU1	Merged-chr5-136724191-1	chr5:136724117-136724265	0	0	0	0	0	0	0	28.000000
39	Foxo1	Merged-chr5-136743199-1	chr5:136743126-136743272	0	16.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr5-136749110-1	chr5:136749037-136749183	0	16.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr5-136767184-1	chr5:136767111-136767257	0	19.000000	0	0	0	0	0	0
87	PU1	Merged-chr5-136871686-1	chr5:136871612-136871760	0	0	0	0	0	0	0	70.000000
87	PU1	Merged-chr5-136872771-1	chr5:136872697-136872845	0	0	0	0	0	0	0	22.000000
53	RXR,LXR,PU1	Merged-chr5-136905710-3	chr5:136905596-136905807	0	0	83.000000	46.000000	0	0	0	25.000000
54	RXR,LXR	Merged-chr5-136932503-2	chr5:136932384-136932624	0	0	45.000000	25.000000	0	0	0	0
77	LXR,PU1	Merged-chr5-136934542-2	chr5:136934387-136934679	0	0	0	26.000000	0	0	0	84.000000
87	PU1	Merged-chr5-136940322-1	chr5:136940248-136940396	0	0	0	0	0	0	0	44.000000
87	PU1	Merged-chr5-136941437-1	chr5:136941363-136941511	0	0	0	0	0	0	0	32.000000
82	GR	Merged-chr5-136956586-1	chr5:136956512-136956660	0	0	0	0	56.000000	0	0	0
87	PU1	Merged-chr5-136958407-1	chr5:136958333-136958481	0	0	0	0	0	0	0	35.000000
87	PU1	Merged-chr5-136971575-1	chr5:136971501-136971649	0	0	0	0	0	0	0	25.000000
87	PU1	Merged-chr5-137079524-1	chr5:137079450-137079598	0	0	0	0	0	0	0	26.000000
84	THRalpha2	Merged-chr5-137101748-1	chr5:137101683-137101813	0	0	0	0	0	29.000000	0	0
68	RXR	Merged-chr5-137118244-1	chr5:137118154-137118334	0	0	42.000000	0	0	0	0	0
87	PU1	Merged-chr5-137178388-1	chr5:137178314-137178462	0	0	0	0	0	0	0	30.000000
87	PU1	Merged-chr5-137429766-1	chr5:137429692-137429840	0	0	0	0	0	0	0	24.000000
66	RXR,PPARg	Merged-chr5-137451585-2	chr5:137451481-137451661	0	0	56.000000	0	0	0	51.000000	0
87	PU1	Merged-chr5-137453815-1	chr5:137453741-137453889	0	0	0	0	0	0	0	22.000000
54	RXR,LXR	Merged-chr5-137463050-2	chr5:137462673-137463429	0	0	41.000000	22.000000	0	0	0	0
87	PU1	Merged-chr5-137464421-1	chr5:137464347-137464495	0	0	0	0	0	0	0	36.000000
5	RevErbb,RXR,LXR,PPARg,PU1	Merged-chr5-137552169-5	chr5:137552068-137552318	14.000000	0	192.000000	84.000000	0	0	37.000000	79.000000
67	RXR,PU1	Merged-chr5-137555826-2	chr5:137555712-137555956	0	0	74.000000	0	0	0	0	24.000000
39	Foxo1	Merged-chr5-137562844-1	chr5:137562771-137562917	0	21.000000	0	0	0	0	0	0
82	GR	Merged-chr5-137578921-1	chr5:137578847-137578995	0	0	0	0	50.000000	0	0	0
87	PU1	Merged-chr5-137591891-1	chr5:137591817-137591965	0	0	0	0	0	0	0	42.000000
87	PU1	Merged-chr5-137728001-1	chr5:137727927-137728075	0	0	0	0	0	0	0	41.000000
87	PU1	Merged-chr5-137747211-1	chr5:137747137-137747285	0	0	0	0	0	0	0	22.000000
84	THRalpha2	Merged-chr5-137885308-1	chr5:137885243-137885373	0	0	0	0	0	22.000000	0	0
39	Foxo1	Merged-chr5-137901656-2	chr5:137901347-137901966	0	14.000000,13.000000	0	0	0	0	0	0
67	RXR,PU1	Merged-chr5-137943579-2	chr5:137943344-137943831	0	0	52.000000	0	0	0	0	63.000000
39	Foxo1	Merged-chr5-137947987-1	chr5:137947914-137948060	0	28.000000	0	0	0	0	0	0
87	PU1	Merged-chr5-137972254-1	chr5:137972180-137972328	0	0	0	0	0	0	0	45.000000
78	LXR	Merged-chr5-137974682-1	chr5:137974590-137974774	0	0	0	293.000000	0	0	0	0
39	Foxo1	Merged-chr5-137975771-1	chr5:137975698-137975844	0	15.000000	0	0	0	0	0	0
84	THRalpha2	Merged-chr5-138009578-1	chr5:138009513-138009643	0	0	0	0	0	25.000000	0	0
74	LXR,THRalpha2	Merged-chr5-138042561-2	chr5:138042377-138042719	0	0	0	24.000000	0	13.000000	0	0
87	PU1	Merged-chr5-138065450-1	chr5:138065376-138065524	0	0	0	0	0	0	0	46.000000
87	PU1	Merged-chr5-138070340-1	chr5:138070266-138070414	0	0	0	0	0	0	0	37.000000
67	RXR,PU1	Merged-chr5-138072560-2	chr5:138072453-138072652	0	0	41.000000	0	0	0	0	49.000000
18	RevErbb	Merged-chr5-138093924-1	chr5:138093862-138093986	79.000000	0	0	0	0	0	0	0
46	RXR,LXR,GR	Merged-chr5-138113248-3	chr5:138113079-138113388	0	0	53.000000	30.000000	51.000000	0	0	0
87	PU1	Merged-chr5-138124982-1	chr5:138124908-138125056	0	0	0	0	0	0	0	33.000000
87	PU1	Merged-chr5-138146572-1	chr5:138146498-138146646	0	0	0	0	0	0	0	39.000000
87	PU1	Merged-chr5-138160717-1	chr5:138160643-138160791	0	0	0	0	0	0	0	36.000000
68	RXR	Merged-chr5-138228032-1	chr5:138227942-138228122	0	0	61.000000	0	0	0	0	0
87	PU1	Merged-chr5-138266498-1	chr5:138266424-138266572	0	0	0	0	0	0	0	54.000000
53	RXR,LXR,PU1	Merged-chr5-138270101-3	chr5:138269985-138270223	0	0	45.000000	29.000000	0	0	0	37.000000
87	PU1	Merged-chr5-138271627-1	chr5:138271553-138271701	0	0	0	0	0	0	0	47.000000
87	PU1	Merged-chr5-138272578-1	chr5:138272504-138272652	0	0	0	0	0	0	0	29.000000
46	RXR,LXR,GR	Merged-chr5-138324328-3	chr5:138324193-138324440	0	0	62.000000	27.000000	25.000000	0	0	0
68	RXR	Merged-chr5-138613311-1	chr5:138613221-138613401	0	0	42.000000	0	0	0	0	0
78	LXR	Merged-chr5-138628650-1	chr5:138628558-138628742	0	0	0	23.000000	0	0	0	0
78	LXR	Merged-chr5-138635536-1	chr5:138635444-138635628	0	0	0	284.000000	0	0	0	0
87	PU1	Merged-chr5-138636926-1	chr5:138636852-138637000	0	0	0	0	0	0	0	45.000000
87	PU1	Merged-chr5-138668786-1	chr5:138668712-138668860	0	0	0	0	0	0	0	21.000000
54	RXR,LXR	Merged-chr5-138698388-2	chr5:138698289-138698486	0	0	40.000000	25.000000	0	0	0	0
87	PU1	Merged-chr5-138703567-1	chr5:138703493-138703641	0	0	0	0	0	0	0	45.000000
87	PU1	Merged-chr5-138705283-1	chr5:138705209-138705357	0	0	0	0	0	0	0	32.000000
39	Foxo1	Merged-chr5-138939658-1	chr5:138939585-138939731	0	18.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr5-138984672-1	chr5:138984599-138984745	0	15.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr5-139028887-1	chr5:139028814-139028960	0	14.000000	0	0	0	0	0	0
54	RXR,LXR	Merged-chr5-139159179-2	chr5:139159077-139159283	0	0	153.000000	36.000000	0	0	0	0
87	PU1	Merged-chr5-139159991-1	chr5:139159917-139160065	0	0	0	0	0	0	0	22.000000
74	LXR,THRalpha2	Merged-chr5-139170589-2	chr5:139170489-139170717	0	0	0	20.000000	0	49.000000	0	0
54	RXR,LXR	Merged-chr5-139183453-2	chr5:139183340-139183569	0	0	40.000000	26.000000	0	0	0	0
49	RXR,LXR,THRalpha2,PU1	Merged-chr5-139207021-4	chr5:139206934-139207118	0	0	48.000000	30.000000	0	15.000000	0	49.000000
87	PU1	Merged-chr5-139216326-1	chr5:139216252-139216400	0	0	0	0	0	0	0	36.000000
52	RXR,LXR,PPARg	Merged-chr5-139251242-3	chr5:139251153-139251343	0	0	187.000000	28.000000	0	0	50.000000	0
54	RXR,LXR	Merged-chr5-139252733-2	chr5:139252591-139252877	0	0	57.000000	30.000000	0	0	0	0
54	RXR,LXR	Merged-chr5-139491170-2	chr5:139491073-139491270	0	0	48.000000	25.000000	0	0	0	0
64	RXR,THRalpha2	Merged-chr5-139493934-2	chr5:139493852-139494041	0	0	38.000000	0	0	26.000000	0	0
77	LXR,PU1	Merged-chr5-139500638-2	chr5:139500495-139500764	0	0	0	23.000000	0	0	0	81.000000
87	PU1	Merged-chr5-139626039-1	chr5:139625965-139626113	0	0	0	0	0	0	0	21.000000
67	RXR,PU1	Merged-chr5-139673161-2	chr5:139673038-139673268	0	0	41.000000	0	0	0	0	22.000000
39	Foxo1	Merged-chr5-139732842-1	chr5:139732769-139732915	0	39.000000	0	0	0	0	0	0
63	RXR,THRalpha2,PU1	Merged-chr5-139763041-5	chr5:139762642-139763346	0	0	100.000000,41.000000	0	0	18.000000	0	35.000000,76.000000
87	PU1	Merged-chr5-139775253-1	chr5:139775179-139775327	0	0	0	0	0	0	0	23.000000
87	PU1	Merged-chr5-139800921-1	chr5:139800847-139800995	0	0	0	0	0	0	0	54.000000
68	RXR	Merged-chr5-139803840-1	chr5:139803750-139803930	0	0	38.000000	0	0	0	0	0
73	LXR,THRalpha2,PU1	Merged-chr5-139840922-3	chr5:139840751-139841123	0	0	0	20.000000	0	18.000000	0	37.000000
67	RXR,PU1	Merged-chr5-139841994-2	chr5:139841893-139842080	0	0	38.000000	0	0	0	0	61.000000
84	THRalpha2	Merged-chr5-139853547-1	chr5:139853482-139853612	0	0	0	0	0	18.000000	0	0
66	RXR,PPARg	Merged-chr5-139860745-2	chr5:139860653-139860833	0	0	91.000000	0	0	0	38.000000	0
87	PU1	Merged-chr5-139864327-1	chr5:139864253-139864401	0	0	0	0	0	0	0	22.000000
87	PU1	Merged-chr5-139880019-1	chr5:139879945-139880093	0	0	0	0	0	0	0	24.000000
49	RXR,LXR,THRalpha2,PU1	Merged-chr5-139881199-4	chr5:139881058-139881369	0	0	77.000000	36.000000	0	18.000000	0	31.000000
87	PU1	Merged-chr5-139884638-1	chr5:139884564-139884712	0	0	0	0	0	0	0	22.000000
84	THRalpha2	Merged-chr5-139925126-1	chr5:139925061-139925191	0	0	0	0	0	42.000000	0	0
87	PU1	Merged-chr5-139946580-1	chr5:139946506-139946654	0	0	0	0	0	0	0	28.000000
53	RXR,LXR,PU1	Merged-chr5-139955266-3	chr5:139955142-139955372	0	0	148.000000	28.000000	0	0	0	73.000000
87	PU1	Merged-chr5-139959562-1	chr5:139959488-139959636	0	0	0	0	0	0	0	32.000000
39	Foxo1	Merged-chr5-140046107-1	chr5:140046034-140046180	0	15.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr5-140049555-1	chr5:140049482-140049628	0	50.000000	0	0	0	0	0	0
87	PU1	Merged-chr5-140142607-1	chr5:140142533-140142681	0	0	0	0	0	0	0	71.000000
84	THRalpha2	Merged-chr5-140144756-1	chr5:140144691-140144821	0	0	0	0	0	18.000000	0	0
67	RXR,PU1	Merged-chr5-140178389-2	chr5:140178289-140178506	0	0	56.000000	0	0	0	0	37.000000
50	RXR,LXR,THRalpha2	Merged-chr5-140202352-3	chr5:140202224-140202468	0	0	54.000000	70.000000	0	22.000000	0	0
82	GR	Merged-chr5-140267523-1	chr5:140267449-140267597	0	0	0	0	24.000000	0	0	0
87	PU1	Merged-chr5-140306833-1	chr5:140306759-140306907	0	0	0	0	0	0	0	60.000000
39	Foxo1	Merged-chr5-140438956-1	chr5:140438883-140439029	0	16.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr5-140459657-1	chr5:140459584-140459730	0	17.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr5-140478100-1	chr5:140478027-140478173	0	14.000000	0	0	0	0	0	0
53	RXR,LXR,PU1	Merged-chr5-140583990-3	chr5:140583875-140584090	0	0	65.000000	52.000000	0	0	0	54.000000
63	RXR,THRalpha2,PU1	Merged-chr5-140592172-3	chr5:140592060-140592301	0	0	76.000000	0	0	37.000000	0	37.000000
68	RXR	Merged-chr5-140625493-1	chr5:140625403-140625583	0	0	54.000000	0	0	0	0	0
39	Foxo1	Merged-chr5-140631818-1	chr5:140631745-140631891	0	19.000000	0	0	0	0	0	0
39	Foxo1	Merged-chr5-140645379-1	chr5:140645306-140645452	0	16.000000	0	0	0	0	0	0
87	PU1	Merged-chr5-140661912-1	chr5:140661838-140661986	0	0	0	0	0	0	0	26.000000
84	THRalpha2	Merged-chr5-140680138-1	chr5:140680073-140680203	0	0	0	0	0	18.000000	0	0
74	LXR,THRalpha2	Merged-chr5-140682051-2	chr5:140681864-140682266	0	0	0	23.000000	0	37.000000	0	0
53	RXR,LXR,PU1	Merged-chr5-140683213-3	chr5:140683091-140683379	0	0	59.000000	47.000000	0	0	0	72.000000
84	THRalpha2	Merged-chr5-140741376-1	chr5:140741311-140741441	0	0	0	0	0	19.000000	0	0
67	RXR,PU1	Merged-chr5-140855427-2	chr5:140855307-140855532	0	0	39.000000	0	0	0	0	47.000000
87	PU1	Merged-chr5-140857207-1	chr5:140857133-140857281	0	0	0	0	0	0	0	30.000000
