### Stats Per Group ###
Group	Num Factors in Group	Num Merged Peaks in Group	Avg Num Subpeaks	Avg Stat
['BLRP12-LXRb-GW_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv']	Merged-chrX-119780658-2	
['BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP59-LXR-notx_ext.tsv']	Merged-chrX-142514523-3	Merged-chrX-119132566-3	
['BLRP59-LXR-GW_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	Merged-chr9-65350444-3	Merged-chr9-47485118-3	Merged-chr5-125683165-3	Merged-chr5-140870470-3	Merged-chr5-134517457-3	Merged-chr1-65047236-3	Merged-chr1-171205639-3	Merged-chr1-60918539-3	Merged-chr1-62655239-3	Merged-chr2-28362179-3	Merged-chr2-71075185-3	Merged-chr2-46187953-3	Merged-chr16-31490787-3	Merged-chr16-75759992-3	Merged-chr12-113066051-3	Merged-chr12-35368971-3	Merged-chr4-140817229-3	Merged-chr4-140255575-3	Merged-chr4-137266816-3	Merged-chr19-61000825-3	Merged-chr15-62222233-3	Merged-chr11-79984969-3	Merged-chr11-74953381-3	Merged-chr11-97475744-3	Merged-chr7-28947261-3	Merged-chr7-49140660-3	Merged-chr3-8719219-3	Merged-chr3-20146242-3	Merged-chr3-131635567-3	Merged-chr3-94561962-3	Merged-chr3-95759407-4	Merged-chr5-53797995-3	Merged-chr5-53876930-3	Merged-chr9-121485060-3	Merged-chr10-80026165-3	Merged-chr6-39152338-3	Merged-chr2-129000618-3	Merged-chr2-167445256-3	Merged-chr17-86355638-3	Merged-chr17-80841956-3	Merged-chr13-73794590-3	Merged-chr13-24452365-3	
['BLRP12-LXRb-notx_ext.tsv', 'BLRP17-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv']	Merged-chrY-2629315-4	
['Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv']	Merged-chr11-8609771-2	Merged-chr11-16908704-2	Merged-chr11-20016950-2	Merged-chr11-46186403-2	Merged-chr11-61893141-2	Merged-chr11-64468909-2	Merged-chr11-104378772-2	Merged-chr11-104396127-2	Merged-chr11-107331760-2	Merged-chr11-113498138-2	Merged-chr13-46678530-2	Merged-chr13-48933796-2	Merged-chr13-53078233-2	Merged-chr13-60722038-2	Merged-chr13-63426414-2	Merged-chr13-97201915-2	Merged-chr13-113826314-2	Merged-chr13-114660749-2	Merged-chr13-9060811-2	Merged-chr13-36295043-2	Merged-chr13-37864768-2	Merged-chr13-41695528-2	Merged-chr13-43607528-2	Merged-chr13-45933181-2	Merged-chr13-81272647-2	Merged-chr13-97318122-2	Merged-chr13-111545972-2	Merged-chr9-57494612-2	Merged-chr15-50701914-2	Merged-chr15-61975562-2	Merged-chr15-78075142-2	Merged-chr15-78087781-2	Merged-chr15-78455226-2	Merged-chr15-78709772-2	Merged-chr15-79524331-2	Merged-chr15-81690529-2	Merged-chr15-83237701-2	Merged-chr15-93103531-2	Merged-chr5-65717551-2	Merged-chr5-75189794-2	Merged-chr5-115139410-2	Merged-chr5-118858230-2	Merged-chr5-132290498-2	Merged-chr17-8388673-2	Merged-chr17-25910644-2	Merged-chr5-19458137-2	Merged-chr17-26646613-2	Merged-chr17-27690088-2	Merged-chr17-28608995-2	Merged-chr17-28809599-2	Merged-chr17-32133347-2	Merged-chr17-34077298-2	Merged-chr17-34271525-2	Merged-chr17-41488275-2	Merged-chr17-43695030-2	Merged-chr17-57378169-2	Merged-chr17-66403065-2	Merged-chr17-73137546-2	Merged-chr17-80845324-2	Merged-chr17-83673581-2	Merged-chr17-85295457-2	Merged-chr11-31768173-2	Merged-chr11-32193758-2	Merged-chr11-49516665-2	Merged-chr11-60670142-2	Merged-chr11-66109001-2	Merged-chr11-67351138-2	Merged-chr11-87561778-2	Merged-chr11-89725098-2	Merged-chr11-94121274-2	Merged-chr11-95192191-2	Merged-chr11-104390701-2	Merged-chr11-106145735-2	Merged-chr19-21219224-2	Merged-chr19-32329360-2	Merged-chr19-34596097-2	Merged-chr19-38100005-2	Merged-chr19-47050591-2	Merged-chr19-54848186-2	Merged-chr13-113813743-2	Merged-chr2-158001234-2	Merged-chr2-5300349-2	Merged-chr2-29480634-2	Merged-chr2-29943823-2	Merged-chr2-30780925-2	Merged-chr2-34006786-2	Merged-chr2-72276189-2	Merged-chr2-128052409-2	Merged-chr2-135646547-2	Merged-chr2-166478891-2	Merged-chr4-120869739-2	Merged-chr4-123599144-2	Merged-chr4-129951126-2	Merged-chr4-132350158-2	Merged-chr4-8781216-2	Merged-chr4-19821853-2	Merged-chr4-45465600-2	Merged-chr4-53522043-2	Merged-chr4-54842913-2	Merged-chr4-55814594-2	Merged-chr4-55976384-2	Merged-chr4-57965438-2	Merged-chr4-59883869-2	Merged-chr11-113595596-2	Merged-chr4-86589720-2	Merged-chr4-88863044-2	Merged-chr11-118173705-2	Merged-chr11-119850589-2	Merged-chr6-29014598-2	Merged-chr6-33804009-2	Merged-chr6-51896133-2	Merged-chr6-65995338-2	Merged-chr6-71989009-2	Merged-chr6-129368126-2	Merged-chr6-146159893-2	Merged-chr6-13768104-2	Merged-chr6-13994909-2	Merged-chr6-38816030-2	Merged-chr8-116659700-2	Merged-chr8-36177280-2	Merged-chr8-74668415-2	Merged-chr8-88081576-2	Merged-chr8-97860477-2	Merged-chr8-113060042-2	Merged-chr8-123284036-3	Merged-chr2-14113858-2	Merged-chr2-18905208-2	Merged-chr2-22582768-2	Merged-chr2-26792125-2	Merged-chr16-4370131-2	Merged-chr16-24593822-2	Merged-chr16-45377627-2	Merged-chr2-35067534-2	Merged-chr2-37290717-2	Merged-chr2-48550276-2	Merged-chr16-33836917-2	Merged-chr2-49281269-2	Merged-chr2-58019349-2	Merged-chr2-58908227-2	Merged-chr16-45093436-2	Merged-chr2-60748985-2	Merged-chr2-78401244-2	Merged-chr2-81803962-2	Merged-chr2-84567889-2	Merged-chr2-91027820-2	Merged-chr2-102653090-2	Merged-chr4-116714113-2	Merged-chr4-124340451-2	Merged-chr4-129024242-2	Merged-chr4-129317443-2	Merged-chr4-131563344-2	Merged-chr4-131862082-2	Merged-chr4-132515669-2	Merged-chr4-144495179-2	Merged-chr12-16962221-2	Merged-chr12-101180923-2	Merged-chr12-8674479-2	Merged-chr12-35710835-2	Merged-chr12-85153008-2	Merged-chr6-65087844-2	Merged-chr6-97171879-2	Merged-chr6-108015018-2	Merged-chr6-113630249-2	Merged-chr6-120591961-2	Merged-chr6-122586791-2	Merged-chr6-129482717-2	Merged-chr6-136503491-2	Merged-chrX-98964887-2	Merged-chrX-121301505-2	Merged-chrX-85144812-2	Merged-chrX-121267302-2	Merged-chr2-107049649-2	Merged-chr2-113620710-2	Merged-chrX-7368650-2	Merged-chr2-119984688-2	Merged-chr2-130787858-2	Merged-chr2-131921741-2	Merged-chrX-110981640-2	Merged-chrX-120112937-2	Merged-chr2-139667333-2	Merged-chrX-133554080-2	Merged-chrX-151946080-2	Merged-chrX-152017392-2	Merged-chrX-163648820-2	Merged-chr2-144249231-2	Merged-chr2-150721767-2	Merged-chr2-152731422-2	Merged-chr2-155522283-2	Merged-chrX-163753922-2	Merged-chr2-166006756-2	Merged-chr2-167144764-2	Merged-chr2-167187348-2	Merged-chr2-169980639-2	Merged-chr2-173442178-2	Merged-chr6-149255456-2	Merged-chr6-149303852-2	Merged-chr11-3003996-2	Merged-chr8-107935734-2	Merged-chr8-40721539-2	Merged-chr8-46591284-2	Merged-chr8-3247489-2	Merged-chr8-23853313-2	Merged-chr8-27350215-2	Merged-chr8-27960646-2	Merged-chr8-34785099-2	Merged-chr8-68917023-2	Merged-chr8-70357287-2	Merged-chr4-82912044-2	Merged-chr4-134142184-2	Merged-chr4-141059232-2	Merged-chr4-15921790-2	Merged-chr19-4604484-2	Merged-chr19-16327330-2	Merged-chr19-30189728-2	Merged-chr19-40701042-2	Merged-chr19-45736242-2	Merged-chr19-55351473-2	Merged-chr19-61339714-2	Merged-chr19-3537842-2	Merged-chr19-4204086-2	Merged-chr19-9973117-2	Merged-chr19-11560384-2	Merged-chr15-97417877-2	Merged-chr15-10697512-2	Merged-chr15-38402587-2	Merged-chr15-97524073-2	Merged-chr10-96338498-2	Merged-chr10-13406020-2	Merged-chr10-24342540-2	Merged-chr10-44708532-2	Merged-chr10-57868801-2	Merged-chr10-96709984-2	Merged-chr10-99389457-2	Merged-chr10-5422655-2	Merged-chr10-16434491-2	Merged-chr10-19266813-2	Merged-chr10-59706848-2	Merged-chr10-60985151-2	Merged-chr12-16217553-2	Merged-chr12-21293352-2	Merged-chr12-70268763-2	Merged-chr12-70556839-2	Merged-chr12-70617651-2	Merged-chr12-79417116-2	Merged-chr12-83064147-2	Merged-chr12-88605599-2	Merged-chr12-101345803-2	Merged-chr12-103233218-2	Merged-chr14-49476088-2	Merged-chr14-61239469-2	Merged-chr14-61939700-2	Merged-chr14-66509663-2	Merged-chr14-69956787-2	Merged-chr14-75425386-2	Merged-chr14-107474516-2	Merged-chr14-120675752-2	Merged-chr7-105208543-2	Merged-chr7-80955661-2	Merged-chr7-118170153-2	Merged-chr7-123602899-2	Merged-chr7-147936470-2	Merged-chr7-27983569-2	Merged-chr16-10441558-2	Merged-chr16-20611523-2	Merged-chr16-35888449-2	Merged-chr16-37046335-2	Merged-chr16-45101272-2	Merged-chr16-84686658-2	Merged-chr16-92440147-2	Merged-chr16-96119781-2	Merged-chr16-96321331-2	Merged-chr10-67712392-2	Merged-chr10-68107749-2	Merged-chr10-68146953-2	Merged-chr10-95814180-2	Merged-chr10-98855599-2	Merged-chr10-110694589-2	Merged-chr10-120753657-2	Merged-chr10-123877063-2	Merged-chr10-126407453-2	Merged-chr10-127878978-2	Merged-chr3-121010735-2	Merged-chr3-103753988-2	Merged-chr3-130576882-2	Merged-chr3-9005548-2	Merged-chr18-80177874-2	Merged-chr18-84770139-2	Merged-chr3-103413073-2	Merged-chr3-104857199-2	Merged-chr1-16145149-2	Merged-chr1-34466832-2	Merged-chr1-78809058-2	Merged-chr1-129366896-2	Merged-chr1-168067873-2	Merged-chr1-40714952-2	Merged-chr1-56999115-2	Merged-chr1-59980286-2	Merged-chr1-84314429-2	Merged-chr1-85111456-2	Merged-chr1-133343339-2	Merged-chr1-137577525-2	Merged-chr1-139906146-2	Merged-chr3-148980216-2	Merged-chr3-39755551-2	Merged-chr3-57536005-2	Merged-chr3-65087158-2	Merged-chr3-88491200-2	Merged-chr3-89164317-2	Merged-chr3-99191301-2	Merged-chr3-103112358-2	Merged-chr3-103663065-2	Merged-chr3-104051160-2	Merged-chr3-153920283-2	Merged-chr3-15139766-2	Merged-chr3-38270822-2	Merged-chr3-40598324-2	Merged-chr5-64618318-2	Merged-chr5-66762635-2	Merged-chr5-89965241-2	Merged-chr5-100897934-2	Merged-chr5-136897973-2	Merged-chr5-3604402-2	Merged-chr5-20651113-2	Merged-chr5-30366590-2	Merged-chr5-31191023-2	Merged-chr5-37112103-2	Merged-chr5-42125293-2	Merged-chr5-64345055-2	Merged-chr5-65638755-2	Merged-chr5-66916359-2	Merged-chr5-80357464-2	Merged-chr5-91084054-2	Merged-chr5-96544441-2	Merged-chr7-147313963-2	Merged-chr7-148578970-2	Merged-chr7-152479380-2	Merged-chr7-16641086-2	Merged-chr7-27565005-2	Merged-chr7-34860522-2	Merged-chr7-38974712-2	Merged-chr7-54054097-2	Merged-chr7-73504080-2	Merged-chr7-77129653-2	Merged-chr7-88446452-2	Merged-chr18-39643415-2	Merged-chr7-99878220-2	Merged-chr18-83129332-2	Merged-chr7-105729088-2	Merged-chr7-108526716-2	Merged-chr18-4055110-2	Merged-chr18-9508506-2	Merged-chr7-108686724-2	Merged-chr7-117793303-2	Merged-chr7-119199590-2	Merged-chr1-165775994-2	Merged-chr1-167605401-2	Merged-chr18-39316091-2	Merged-chr1-186675402-2	Merged-chr1-36183210-2	Merged-chr1-37591609-2	Merged-chr18-9033458-2	Merged-chr18-32399802-2	Merged-chr1-43973870-2	Merged-chr1-46994793-2	Merged-chr18-36879808-2	Merged-chr18-36886410-2	Merged-chr1-53875095-2	Merged-chr1-60245460-2	Merged-chr18-58125293-2	Merged-chr18-66636199-2	Merged-chr18-68147939-2	Merged-chr1-62768056-2	Merged-chr1-72153832-2	Merged-chr1-80643379-2	Merged-chr1-85295195-2	Merged-chr1-89555931-2	Merged-chr1-107693795-2	Merged-chr9-21257515-2	Merged-chr9-31309058-2	Merged-chr9-55835472-2	Merged-chr9-56112325-2	Merged-chr9-57116109-2	Merged-chr9-70654008-2	Merged-chr9-72984509-2	Merged-chr9-74897103-2	Merged-chr3-52434377-2	Merged-chr3-54874899-2	Merged-chr3-60211540-2	Merged-chr9-102754655-2	Merged-chr9-7345653-2	Merged-chr9-10566020-2	Merged-chr3-88653340-2	Merged-chr14-102728918-2	Merged-chr3-94761325-2	Merged-chr3-97752200-2	Merged-chr14-103407050-2	Merged-chr3-103391825-2	Merged-chr3-103666775-2	Merged-chr14-26135069-2	Merged-chr3-104804536-2	Merged-chr3-107489384-2	Merged-chr3-108423326-2	Merged-chr3-121303546-2	Merged-chr3-121305884-2	Merged-chr14-109842427-2	Merged-chr3-122017191-2	Merged-chr14-13212824-2	Merged-chr14-15505900-2	Merged-chr3-131685139-2	Merged-chr5-103217645-2	Merged-chr5-115415502-2	Merged-chr5-117823561-2	Merged-chr5-136595109-2	Merged-chr10-37057317-2	Merged-chr10-69792902-2	Merged-chr10-72807218-2	Merged-chr7-135016759-2	Merged-chr7-138575918-2	Merged-chr7-139878271-2	Merged-chr1-108711974-2	Merged-chr1-118145235-2	Merged-chr1-123211582-2	Merged-chr1-123405569-2	Merged-chr1-124523393-2	Merged-chr1-125476795-2	Merged-chr1-127363478-2	Merged-chr1-135188680-2	Merged-chr1-136700349-2	Merged-chr1-150753972-2	Merged-chr1-152219141-2	Merged-chr1-153805681-2	Merged-chr1-161525998-2	Merged-chr1-162371426-2	Merged-chr1-163115725-2	Merged-chr1-163198383-2	Merged-chr1-164723001-2	Merged-chr1-170605325-2	Merged-chr1-179639071-2	Merged-chr1-193158510-2	Merged-chr1-196840949-2	Merged-chr9-21411287-2	Merged-chr9-40420503-2	Merged-chr9-40570690-2	Merged-chr9-60535956-2	Merged-chr9-66731597-2	Merged-chr9-66893329-2	Merged-chr9-69957202-2	Merged-chr9-71877619-2	Merged-chr9-72508127-2	Merged-chr9-82835718-2	Merged-chr9-85225439-2	Merged-chr9-87066570-2	Merged-chr9-99023407-2	Merged-chr9-106344809-2	Merged-chr9-106434392-2	Merged-chr9-113960828-2	Merged-chr3-136371447-2	Merged-chr3-143353414-2	Merged-chr3-146334343-2	Merged-chr9-121615702-2	Merged-chr9-122770020-2	Merged-chr3-154173363-2	Merged-chr9-123914153-2	Merged-chr6-120023961-2	Merged-chr6-125595041-2	Merged-chr6-59773416-2	Merged-chr6-88004860-2	Merged-chr6-115987426-2	Merged-chr2-60240880-2	Merged-chr2-164282496-2	Merged-chr9-3035905-2	Merged-chr17-64104621-2	Merged-chr17-5081073-2	Merged-chr13-16011778-2	Merged-chr13-9158728-2	Merged-chr13-51987709-2	Merged-chr13-9022047-2	Merged-chr13-89710244-2	Merged-chr13-107788878-2	Merged-chr13-5770250-2	Merged-chr13-43881756-2	Merged-chrY-2895824-2	
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRa-GW_ext.tsv', 'BLRP-LXRa-GW-total_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXR-total_ext.tsv']	Merged-chr10-98609477-7	
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	Merged-chr8-125080151-8	Merged-chr4-140544379-10	
['BLRP12-LXRb-GW_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	Merged-chr5-30279086-4	Merged-chr3-115681551-4	
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP59-LXR-notx_ext.tsv', 'Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	Merged-chr17-50644198-8	
['BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv']	Merged-chrX-120271807-2	Merged-chrY-1743877-2	Merged-chrY-1619187-2	
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'Blrp-FOX01-b_ext.tsv', 'Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	Merged-chr2-13331592-6	Merged-chr2-22662926-8	
['BLRP12-LXRb-GW_ext.tsv', 'BLRP12-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv']	Merged-chrY-1822569-3	Merged-chrY-1343816-3	
['BLRP59-LXR-notx_ext.tsv', 'BLRP-LXRb-GW_ext.tsv']	Merged-chr5-134390641-2	Merged-chrX-20089106-2	Merged-chr4-32900294-2	
['BLRP12-LXRb-GW_ext.tsv', 'BLRP17-LXRb-notx_ext.tsv', 'BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv']	Merged-chrY-2538455-4	
['Blrp-Foxo1c_ext.tsv', 'BLRP-LXRb-notx_ext.tsv', 'Brlp-FOX01-a_ext.tsv']	Merged-chr11-18581788-3	Merged-chr11-76809556-3	Merged-chr13-5301564-3	Merged-chr4-16086845-3	Merged-chr4-45970765-3	Merged-chr11-8466696-3	Merged-chr13-10108978-3	Merged-chr4-9576758-3	Merged-chr2-6284352-3	Merged-chr8-13685763-3	Merged-chr6-146179113-3	Merged-chr6-30498104-3	Merged-chr2-156555441-3	Merged-chr11-74646480-3	Merged-chr10-127034407-4	Merged-chr10-17411716-3	Merged-chr1-9143694-3	Merged-chr10-5058081-3	Merged-chr1-179574499-3	Merged-chr3-83931418-3	Merged-chr3-89534657-3	
['BLRP51-LXRa-notx_ext.tsv', 'BLRP59-LXR-GW_ext.tsv', 'BLRP-LXRb-GW_ext.tsv', 'BLRP-LXRb-notx_ext.tsv']	Merged-chr11-120612548-4	Merged-chr1-88318689-4	Merged-chr16-21510110-4	Merged-chr16-20271576-4	Merged-chr16-17095150-4	Merged-chr4-140726795-4	Merged-chr4-139907438-4	Merged-chr15-78426546-4	Merged-chr3-106020789-4	Merged-chr10-59260580-4	Merged-chr17-56682277-4	Merged-chr13-52585119-4	
