### Stats Per Group ###
Group	Num Factors in Group	Num Merged Peaks in Group	Total Merged Peaks	Avg Num Subpeaks	Avg Stat	Avg Size
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2, 8-ThioMac-PU1-notx-111019]	5	166	256	5.6686746988	101.913796651	942.795180723
[2-BLRP-Foxo1, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 6-RAW.blrp-THRalpha2, 8-ThioMac-PU1-notx-111019]	4	3	61	4.66666666667	55.3450013333	1298.66666667
[4-BMDM-LXR-WT_GW3965-1h-13-04-15, 6-RAW.blrp-THRalpha2, 7-ThioMac-PPARg-MRL24]	3	2	225	3.5	22.529166	932.0
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2, 7-ThioMac-PPARg-MRL24]	5	2	74	6.5	159.5962525	835.5
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 8-ThioMac-PU1-notx-111019]	4	738	1257	4.24525745257	89.1134287886	786.585365854
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	4	12	67	4.25	75.3300006667	973.583333333
[4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2, 8-ThioMac-PU1-notx-111019]	4	11	267	4.18181818182	72.092271	770.272727273
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 6-RAW.blrp-THRalpha2, 8-ThioMac-PU1-notx-111019]	4	19	81	4.15789473684	49.8589477368	975.684210526
[2-BLRP-Foxo1, 8-ThioMac-PU1-notx-111019]	2	447	1164	2.0581655481	51.7439598546	800.049217002
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23]	1	4660	24901	1.00450643777	33.7460838116	582.233261803
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2]	5	2	18	5.0	170.4800035	825.0
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 6-RAW.blrp-THRalpha2]	4	6	73	4.66666666667	96.4958338333	883.833333333
[7-ThioMac-PPARg-MRL24]	1	965	3174	1.00103626943	7.69119170674	504.299481865
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 6-RAW.blrp-THRalpha2, 8-ThioMac-PU1-notx-111019]	5	32	64	5.34375	131.253358781	828.5
[2-BLRP-Foxo1, 6-RAW.blrp-THRalpha2, 8-ThioMac-PU1-notx-111019]	3	10	95	3.2	63.0449997	943.5
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 8-ThioMac-PU1-notx-111019]	3	5780	9093	3.18961937716	82.781457899	763.792733564
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 8-ThioMac-PU1-notx-111019]	5	40	64	5.4	83.576637225	910.5
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	7	7	7	7.71428571429	118.582446429	818.0
[2-BLRP-Foxo1, 5-ThioMac-GR-Dex-2h, 8-ThioMac-PU1-notx-111019]	3	15	106	3.2	68.3138897333	945.6
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 6-RAW.blrp-THRalpha2, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	5	101	194	5.54455445545	112.171972248	870.643564356
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2, 8-ThioMac-PU1-notx-111019]	4	26	290	4.46153846154	66.9629661923	903.615384615
[4-BMDM-LXR-WT_GW3965-1h-13-04-15, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	3	32	1106	3.1875	55.935781625	845.34375
### Overall Stats
total number of peaks	76653
number of groups:	149
Num Factors in Group	Avg Num Merged Peaks in Group	Avg Total Peaks	Avg Num Subpeaks	Avg Stat	Avg Size
3.55704697987	514.44966443	220588	3.73507382745	74.8156755823	804.028938316
### PEAK ASSOCIATIONS ###
[6-RAW.blrp-THRalpha2, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	Merged-chr2-73301882-3	Merged-chr4-32336117-3	
[4-BMDM-LXR-WT_GW3965-1h-13-04-15, 6-RAW.blrp-THRalpha2, 8-ThioMac-PU1-notx-111019]	Merged-chr7-134433867-3	Merged-chr9-61219295-3	Merged-chr5-147488489-4	Merged-chr5-31171933-3	Merged-chr5-36061606-3	Merged-chr2-118345906-3	Merged-chr5-114084167-3	Merged-chr8-122848721-3	Merged-chr7-71372068-3	Merged-chr9-42913341-3	Merged-chr11-114546136-3	Merged-chr8-71595079-3	Merged-chr11-51889933-3	Merged-chr1-154376021-3	Merged-chr11-120215166-3	Merged-chr4-115530207-3	Merged-chr11-95651168-3	Merged-chr6-50547068-3	Merged-chr16-91546849-3	Merged-chr16-94831026-3	Merged-chr17-26651698-4	Merged-chr1-95931934-3	Merged-chr1-167117543-3	Merged-chr19-4304405-3	Merged-chr6-82714340-3	Merged-chr19-10364821-3	Merged-chr7-6106768-4	Merged-chr13-36626191-3	Merged-chr6-124732721-3	Merged-chr15-74754150-3	Merged-chr15-76406968-3	Merged-chr15-8586213-3	Merged-chr4-136005936-3	Merged-chr7-87699731-3	Merged-chr13-44825846-3	Merged-chr11-95099980-3	Merged-chr8-48014250-3	Merged-chr8-91192790-3	Merged-chr2-90924994-3	Merged-chr15-58835696-4	Merged-chr15-81982570-3	Merged-chr15-99554368-3	Merged-chr11-83286145-3	Merged-chr6-125049497-3	Merged-chr6-124638471-3	Merged-chr13-99767118-4	Merged-chr8-47555974-4	Merged-chr2-130110154-3	Merged-chr8-77591334-3	Merged-chr8-86761600-3	Merged-chr15-97651802-4	Merged-chr17-34169606-4	Merged-chr7-28459792-3	Merged-chr11-117810916-3	Merged-chr8-119999938-3	Merged-chr11-72759956-4	Merged-chr12-104581917-3	Merged-chr15-56527710-3	Merged-chr6-82967357-3	Merged-chr8-108918367-3	Merged-chr6-87416276-3	Merged-chr8-34752101-3	Merged-chr2-148323722-4	Merged-chr8-119867223-4	Merged-chr15-10911495-4	Merged-chr17-57199868-3	Merged-chr11-54028292-3	Merged-chr11-54945155-3	Merged-chr15-96607499-3	Merged-chr19-3687746-3	Merged-chr7-150876031-3	Merged-chr8-86593089-3	Merged-chr15-101025831-3	Merged-chr4-137990890-3	Merged-chr17-73710546-3	Merged-chr4-55827802-3	Merged-chr19-48123966-3	Merged-chr6-116366249-3	Merged-chr11-114921253-3	Merged-chr11-20442963-3	Merged-chr3-107954291-3	Merged-chr4-133101796-3	Merged-chr6-99605873-3	Merged-chr11-79894618-3	Merged-chr15-36833223-3	Merged-chr11-53520846-3	Merged-chr11-79487560-4	Merged-chr10-93522477-3	Merged-chr12-80118811-4	Merged-chr15-73336514-3	Merged-chr17-32042932-3	Merged-chr2-153609935-3	Merged-chr16-55698907-3	Merged-chr14-55061445-4	Merged-chr3-89667843-3	Merged-chr5-77380605-3	Merged-chr7-134656768-3	Merged-chr14-8713230-3	Merged-chr14-52724179-3	Merged-chr9-108755528-3	Merged-chr10-67554717-3	Merged-chr16-91406397-3	Merged-chr16-21720007-3	Merged-chr13-108738036-3	Merged-chr18-12887563-3	Merged-chr12-73765853-3	Merged-chr7-97192184-3	Merged-chr7-17609342-3	Merged-chr2-167735605-4	Merged-chr7-107579754-3	Merged-chr14-55003329-3	Merged-chr3-105695388-4	Merged-chr13-34346809-3	Merged-chr10-5559338-3	Merged-chr18-73911866-3	Merged-chr18-80491603-3	Merged-chr7-20057942-3	Merged-chr7-26064518-3	Merged-chr1-7387630-4	Merged-chr14-41769989-3	Merged-chr9-65398903-3	Merged-chr9-110960024-3	Merged-chr10-43478161-3	Merged-chr18-75443186-3	Merged-chr5-114076591-3	Merged-chr12-85515467-3	Merged-chr1-53880746-3	Merged-chr9-44205262-3	Merged-chr9-86916840-3	Merged-chr3-83667015-3	Merged-chr10-66384073-3	Merged-chr1-125830871-4	Merged-chr5-25035689-3	Merged-chr4-131613520-3	Merged-chr5-120961557-3	Merged-chr7-135211603-3	Merged-chr7-19669885-3	Merged-chr16-12091144-3	Merged-chr4-132612264-4	Merged-chr4-133863648-3	Merged-chr1-157330989-3	Merged-chr9-109940574-3	Merged-chr16-50225266-3	Merged-chr3-104797668-3	Merged-chr3-108932819-3	Merged-chr18-21160239-3	Merged-chr6-113995108-3	Merged-chr7-29606331-3	Merged-chr3-83643569-3	Merged-chr1-154644238-3	Merged-chr9-106289032-3	Merged-chr9-34925056-3	Merged-chr9-70681236-3	Merged-chr9-96619045-3	Merged-chr3-38086527-3	Merged-chr3-65470120-3	Merged-chr5-92522528-4	Merged-chr4-133330913-6	Merged-chr15-78088358-6	Merged-chr13-94541793-6	Merged-chr15-62097427-3	Merged-chr3-89241229-4	Merged-chr3-90068753-4	Merged-chr7-134758657-4	Merged-chr17-34765018-4	
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 5-ThioMac-GR-Dex-2h, 8-ThioMac-PU1-notx-111019]	Merged-chr9-69504063-3	Merged-chr8-36271580-3	Merged-chr8-47681115-3	Merged-chr4-132730404-3	Merged-chr9-66440850-3	Merged-chr5-119086928-3	Merged-chr1-84434346-3	Merged-chr4-63070514-3	Merged-chr4-117100249-3	Merged-chr4-149215199-3	Merged-chr4-124387368-3	Merged-chr13-14046776-3	Merged-chr13-41016893-3	Merged-chr11-115532026-4	Merged-chr2-32729765-3	Merged-chr2-101636773-3	Merged-chr5-114381077-3	Merged-chr5-33345677-3	Merged-chr11-94022816-3	Merged-chr8-26034119-3	Merged-chr1-158916588-3	Merged-chr15-100292334-3	Merged-chr15-80094827-3	Merged-chr9-55092069-3	Merged-chr17-24302043-3	Merged-chr1-194828668-3	Merged-chr1-30987228-3	Merged-chr19-11395738-3	Merged-chr6-48976717-3	Merged-chr6-31028614-3	Merged-chr19-31157408-3	Merged-chr11-110563617-3	Merged-chr3-9439662-3	Merged-chr6-112689151-3	Merged-chr8-86587918-3	Merged-chr2-167201764-3	Merged-chr2-165846776-3	Merged-chr4-134823045-3	Merged-chr4-134828945-3	Merged-chr19-21551478-3	Merged-chr19-34516777-3	Merged-chr19-4999613-3	Merged-chr8-47824907-3	Merged-chr8-118018452-3	Merged-chr2-121958220-3	Merged-chr2-173901760-3	Merged-chr15-85898177-3	Merged-chr2-128160006-3	Merged-chr4-140122893-3	Merged-chr5-101227714-3	Merged-chr17-31971816-3	Merged-chr4-107040505-4	Merged-chr19-55718150-3	Merged-chr13-110089289-3	Merged-chr13-43620682-4	Merged-chr6-99125612-3	Merged-chr6-149292464-3	Merged-chr6-31075494-3	Merged-chr2-6177453-3	Merged-chr2-6399512-3	Merged-chr2-38340268-3	Merged-chr9-120842464-3	Merged-chr17-49568603-3	Merged-chr17-27690050-3	Merged-chr16-37869786-4	Merged-chr17-56162978-3	Merged-chr4-132648662-3	Merged-chr11-105814971-3	Merged-chr16-14109994-3	Merged-chr11-79120690-3	Merged-chr8-108070736-3	Merged-chr7-117516316-3	Merged-chr7-135194361-3	Merged-chr7-147174398-3	Merged-chr8-47937119-3	Merged-chr6-134080993-3	Merged-chr2-167600959-3	Merged-chr15-96573830-3	Merged-chr2-29988883-4	Merged-chr2-124124747-3	Merged-chr2-126508193-3	Merged-chr2-127979312-3	Merged-chr2-119922145-3	Merged-chr2-128535357-3	Merged-chr15-66966499-4	Merged-chr1-186359708-3	Merged-chr11-116729620-3	Merged-chr4-4007524-3	Merged-chr11-110106091-3	Merged-chr19-5795174-3	Merged-chr13-60746103-3	Merged-chr13-118026246-3	Merged-chr13-43873797-3	Merged-chr8-129282086-3	Merged-chr6-50211745-3	Merged-chr6-52536800-3	Merged-chr15-64174176-3	Merged-chr17-47432721-4	Merged-chr4-123249334-3	Merged-chr17-6180564-3	Merged-chr17-34066528-3	Merged-chr17-24135566-3	Merged-chr6-86437587-3	Merged-chr13-37148762-3	Merged-chr13-52372686-3	Merged-chr3-83751589-3	Merged-chr8-87231343-3	Merged-chr17-5293878-3	Merged-chr11-104248825-3	Merged-chr16-34121088-3	Merged-chr4-106101907-3	Merged-chr6-126946640-3	Merged-chr12-76384470-3	Merged-chrX-137040529-3	Merged-chrX-45628004-3	Merged-chr6-116177897-3	Merged-chrX-137045899-3	Merged-chr3-107531508-3	Merged-chr11-54826647-3	Merged-chr3-146108038-3	Merged-chr2-160446000-3	Merged-chr8-85464031-3	Merged-chr2-49267383-3	Merged-chr15-8394650-3	Merged-chr15-27546081-3	Merged-chr6-51561837-3	Merged-chrX-163756875-5	Merged-chr2-71165350-3	Merged-chr4-141425731-4	Merged-chr12-86911115-3	Merged-chr11-69243041-3	Merged-chr11-101309830-3	Merged-chr3-147884029-3	Merged-chr17-30365578-3	Merged-chr2-46298786-3	Merged-chr13-55993821-3	Merged-chr13-112720326-3	Merged-chr11-76810082-3	Merged-chr11-78413917-5	Merged-chr14-26300632-3	Merged-chr14-75046282-4	Merged-chr13-55580568-3	Merged-chr10-79346318-3	Merged-chr18-61280379-3	Merged-chr12-86681104-3	Merged-chr12-25893891-3	Merged-chr18-32717371-3	Merged-chr14-31979466-3	Merged-chr14-71181096-3	Merged-chr13-45021830-3	Merged-chr3-95479635-3	Merged-chr13-13666210-4	Merged-chr13-30878150-3	Merged-chr18-75042133-3	Merged-chr18-39825988-3	Merged-chr12-82046396-3	Merged-chr12-103606465-3	Merged-chr7-149576390-3	Merged-chr7-152376604-3	Merged-chr7-87924344-3	Merged-chr14-62301259-3	Merged-chr5-20889451-3	Merged-chr13-37758687-4	Merged-chr16-3884649-3	Merged-chr13-47312835-3	Merged-chr10-92587056-3	Merged-chr16-29579456-3	Merged-chr13-73596798-3	Merged-chr10-87855216-3	Merged-chr10-8593954-3	Merged-chr10-80766454-4	Merged-chr12-112763217-3	Merged-chr7-107994180-3	Merged-chr14-26608882-3	Merged-chr14-51449834-3	Merged-chr1-84144638-3	Merged-chr11-100801026-3	Merged-chr11-110113018-3	Merged-chr9-44580964-3	Merged-chr16-16896611-3	Merged-chr10-13655565-3	Merged-chr9-124058565-3	Merged-chr3-90472849-3	Merged-chr16-29944244-3	Merged-chr16-50588510-3	Merged-chr16-59604093-3	Merged-chr3-121273839-3	Merged-chr10-18715524-3	Merged-chr8-23969677-3	Merged-chr1-133095926-3	Merged-chr1-135980378-3	Merged-chr1-155965184-3	Merged-chr18-53318509-3	Merged-chr7-25689361-3	Merged-chr2-102708061-3	Merged-chr1-174432001-3	Merged-chr1-93948951-3	Merged-chr9-25294069-3	Merged-chr9-57488435-3	Merged-chr10-127015327-3	Merged-chr16-52474539-3	Merged-chr1-192935095-4	Merged-chr12-8436775-3	Merged-chr12-21341833-3	Merged-chr12-26201835-3	Merged-chr7-100027311-3	Merged-chr7-104845099-3	Merged-chr1-136093112-3	Merged-chr17-87372314-4	Merged-chr13-53057924-3	Merged-chr10-83875498-3	Merged-chr10-25004400-3	Merged-chr18-61371020-5	Merged-chr7-141747863-3	Merged-chr1-168269412-3	Merged-chr1-55188013-3	Merged-chr14-120676427-3	Merged-chr14-65700803-3	Merged-chr9-21397295-3	Merged-chr16-90199385-4	Merged-chr3-59116756-3	Merged-chr3-79668940-3	Merged-chr10-62004492-3	Merged-chr7-3549567-3	Merged-chr7-16779218-3	Merged-chr18-12899204-3	Merged-chr14-48866081-3	Merged-chr1-84558557-3	Merged-chr9-48553254-3	Merged-chr3-101404354-3	Merged-chr3-16080658-3	Merged-chr16-20317123-3	Merged-chr5-32069364-3	Merged-chr5-113329757-3	Merged-chr5-150057758-3	Merged-chr12-89684107-3	Merged-chr7-132737571-3	Merged-chr7-25785194-3	Merged-chr17-34769373-3	Merged-chr9-62957239-3	Merged-chr9-44892806-3	Merged-chr9-106102014-3	Merged-chr9-89769492-3	Merged-chr7-107644450-3	Merged-chr1-43519762-3	Merged-chr1-133345127-3	Merged-chr3-93356604-3	Merged-chr5-111027765-3	Merged-chr8-118121231-3	Merged-chr1-133646512-3	Merged-chr1-133535516-3	Merged-chr7-97208348-4	Merged-chr11-117187420-5	Merged-chr13-100057708-4	Merged-chr13-112587115-4	Merged-chr2-168371243-3	Merged-chr11-68912576-4	Merged-chr19-10248399-4	Merged-chr2-72822659-3	Merged-chr10-23869270-4	
[3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 5-ThioMac-GR-Dex-2h, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	Merged-chr2-153085466-4	Merged-chr1-36109602-4	Merged-chr13-42341421-4	Merged-chr15-66574303-4	Merged-chr11-105984198-4	Merged-chr19-59146332-6	Merged-chr8-83472681-5	Merged-chr12-103891212-6	Merged-chr12-41285722-6	Merged-chr19-32299336-4	Merged-chr15-76611525-4	Merged-chr2-127834751-4	Merged-chr2-170136617-4	Merged-chr4-124808730-4	Merged-chr2-50543165-4	Merged-chr14-62480191-5	Merged-chr12-56060758-4	Merged-chr16-22027437-4	Merged-chr10-95742923-4	Merged-chr10-58796376-4	Merged-chr9-40913416-4	Merged-chr5-73243196-4	Merged-chr5-92864247-4	Merged-chr9-52096162-4	Merged-chr10-19246387-4	Merged-chr7-4015678-4	Merged-chr9-65383275-4	
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 8-ThioMac-PU1-notx-111019]	Merged-chr11-100591906-5	Merged-chr3-79648046-4	
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 6-RAW.blrp-THRalpha2]	Merged-chr1-171299096-2	Merged-chr19-46599354-2	Merged-chr17-34822777-2	
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2]	Merged-chr13-49417738-4	
[7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	Merged-chr13-13616233-3	Merged-chr13-44602635-2	Merged-chr13-52018037-2	Merged-chr13-8676515-2	Merged-chr15-98491889-2	Merged-chr17-5976421-2	Merged-chr19-29430109-2	Merged-chr1-59376752-2	Merged-chr13-114057602-2	Merged-chr2-61330191-2	Merged-chr15-65925248-2	Merged-chr2-102807742-2	Merged-chr15-75662686-2	Merged-chr2-58967122-3	Merged-chr4-95567097-2	Merged-chr4-123223024-2	Merged-chr17-84494531-2	Merged-chr4-94876944-2	Merged-chr11-102742516-2	Merged-chr11-115538303-2	Merged-chr6-108476870-2	Merged-chr8-130747170-2	Merged-chr8-26830543-2	Merged-chr2-11466153-2	Merged-chr16-10946260-2	Merged-chr16-21793102-3	Merged-chr16-85124318-2	Merged-chr16-32079534-2	Merged-chr2-116862361-2	Merged-chr4-10846357-3	Merged-chr4-34413348-2	Merged-chr12-35710808-2	Merged-chr11-105960136-2	Merged-chr11-120329203-2	Merged-chr6-54890008-2	Merged-chr6-108683707-2	Merged-chr2-128679903-2	Merged-chr2-167785358-3	Merged-chr8-128051979-2	Merged-chr4-82915724-2	Merged-chr15-61825651-2	Merged-chr15-10802841-2	Merged-chr10-26615855-2	Merged-chr10-98081996-2	Merged-chr12-79189139-2	Merged-chr12-112724593-2	Merged-chr12-41106387-2	Merged-chr12-70260311-2	Merged-chr12-76934534-2	Merged-chr14-51404022-2	Merged-chr16-45174210-2	Merged-chr18-5001841-2	Merged-chr18-20975097-2	Merged-chr18-32071081-2	Merged-chr18-67438335-2	Merged-chr18-80348504-2	Merged-chr12-110033393-2	Merged-chr1-89529129-2	Merged-chr1-163007721-2	Merged-chr1-186649019-2	Merged-chr3-61200936-2	Merged-chr3-108089299-2	Merged-chr3-88397374-2	Merged-chr10-99095234-2	Merged-chr5-130363350-2	Merged-chr5-141494375-2	Merged-chr5-137453828-2	Merged-chr5-97345986-2	Merged-chr7-139506440-2	Merged-chr7-104209747-2	Merged-chr7-133519539-2	Merged-chr7-88452523-2	Merged-chr18-21045395-2	Merged-chr7-3503482-2	Merged-chr1-56852178-2	Merged-chr1-57463439-2	Merged-chr9-77767005-2	Merged-chr3-10044366-2	Merged-chr14-28157951-2	Merged-chr3-27591314-2	Merged-chr14-64949398-2	Merged-chr14-65964504-2	Merged-chr14-121775887-2	Merged-chr5-31356440-2	Merged-chr5-32057376-2	Merged-chr10-98645002-2	Merged-chr7-87330275-2	Merged-chr7-117111470-2	Merged-chr7-120207727-2	Merged-chr7-120648823-2	Merged-chr7-130278527-2	Merged-chr7-152204314-2	Merged-chr9-102816132-2	Merged-chr9-13645585-2	Merged-chr9-57433056-2	Merged-chr9-70132799-2	Merged-chr3-115346067-2	Merged-chr3-146247295-2	Merged-chr5-105415853-2	Merged-chr1-154389350-2	Merged-chr6-89206815-2	Merged-chr17-5204204-2	Merged-chr13-24539348-2	
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 2-BLRP-Foxo1, 8-ThioMac-PU1-notx-111019]	Merged-chr6-30498108-3	
[2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h]	Merged-chr19-32394287-4	Merged-chr4-19846196-4	Merged-chr6-97397190-4	Merged-chr16-96036553-4	Merged-chr7-28474275-4	Merged-chr5-31879130-4	Merged-chr5-130430969-4	Merged-chr13-5844900-6	Merged-chr10-44284987-4	
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 5-ThioMac-GR-Dex-2h, 7-ThioMac-PPARg-MRL24, 8-ThioMac-PU1-notx-111019]	Merged-chr8-89396181-5	
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 2-BLRP-Foxo1, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 5-ThioMac-GR-Dex-2h, 6-RAW.blrp-THRalpha2, 7-ThioMac-PPARg-MRL24]	Merged-chr11-29708697-7	
[1-RAW-ChIP-BLRPc3-RevErbb-notx-12-11-08, 3-ThioMac-RXR-ChIP-Seq-LG268-18h-13-10-23, 4-BMDM-LXR-WT_GW3965-1h-13-04-15, 8-ThioMac-PU1-notx-111019]	Merged-chr9-119946726-4	Merged-chr9-78436393-4	Merged-chr9-40459638-5	Merged-chr9-39924650-4	Merged-chr9-43111258-4	Merged-chr9-57679368-4	Merged-chr9-60535809-4	Merged-chr9-75044410-4	Merged-chr5-20447220-4	Merged-chr5-92390376-4	Merged-chr1-184442147-4	Merged-chr16-24348268-4	Merged-chr12-86765037-4	Merged-chr10-77125625-4	Merged-chr11-49533506-4	Merged-chr11-53969563-4	Merged-chr12-70559481-4	Merged-chr8-35822284-4	Merged-chr8-82022759-4	Merged-chr8-87025630-5	Merged-chr4-141094825-4	Merged-chr4-134175231-4	Merged-chr13-42463267-4	Merged-chr13-55997086-4	Merged-chr14-55373430-5	Merged-chr14-31406546-4	Merged-chr14-21704608-5	Merged-chr14-103877338-4	Merged-chr19-41037688-4	Merged-chr15-102289581-4	Merged-chr11-84817176-4	Merged-chr11-98570401-6	Merged-chr11-119129781-4	Merged-chr15-80049895-4	Merged-chr16-11434082-4	Merged-chr16-44963093-4	Merged-chr18-80509868-4	Merged-chr7-89005266-4	Merged-chr3-36374055-4	Merged-chr3-96399376-4	Merged-chr19-29890847-4	Merged-chr19-43741785-4	Merged-chr19-44368467-4	Merged-chr3-104858007-4	Merged-chr3-36366783-4	Merged-chr10-116725454-4	Merged-chr10-79403669-4	Merged-chr10-95801174-6	Merged-chr10-59672217-4	Merged-chr4-47273902-6	Merged-chr5-104135207-4	Merged-chr6-87450163-6	Merged-chr6-86729417-4	Merged-chr6-124612821-4	Merged-chr6-134212209-4	Merged-chr6-72499057-4	Merged-chr6-86535232-4	Merged-chr2-166476097-4	Merged-chr2-167659297-5	Merged-chr2-83555072-4	Merged-chr2-132029772-4	Merged-chr2-163413389-4	Merged-chr2-75451327-4	Merged-chr2-148701487-4	Merged-chr2-27182688-4	Merged-chr2-132047474-4	Merged-chr17-65979936-6	Merged-chr17-47979510-5	Merged-chr13-12501178-4	Merged-chr13-59660325-4	Merged-chr13-52731754-4	Merged-chr13-111332105-4	Merged-chr11-98636981-6	Merged-chr2-101603311-5	Merged-chr4-43978022-6	
