#name (cmd = mergePeaks -d given /data/home/jtao//output//BirA-input-Nathan_ext.tsv /data/home/jtao//output//BLRP12-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP17-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP17-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv /data/home/jtao//output//BLRP59-LXR-GW_ext.tsv /data/home/jtao//output//BLRP59-LXR-notx_ext.tsv /data/home/jtao//output//Blrp-FOX01-b_ext.tsv /data/home/jtao//output//Blrp-Foxo1c_ext.tsv /data/home/jtao//output//BLRP-LXRa-GW_ext.tsv /data/home/jtao//output//BLRP-LXRa-GW-total_ext.tsv /data/home/jtao//output//BLRP-LXRa-notx_ext.tsv /data/home/jtao//output//BLRP-LXRb-GW_ext.tsv /data/home/jtao//output//BLRP-LXRb-GW-total_ext.tsv /data/home/jtao//output//BLRP-LXRb-notx_ext.tsv /data/home/jtao//output//BLRP-LXR-total_ext.tsv /data/home/jtao//output//BLRP-PPARg-rosi_ext.tsv /data/home/jtao//output//Brlp-FOX01-a_ext.tsv /data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv /data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv >merged.tsv)	chr	start	end	strand	Stat	Parent files	Total subpeaks	/data/home/jtao//output//BirA-input-Nathan_ext.tsv	/data/home/jtao//output//BLRP12-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP12-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP17-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP17-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP51-LXRa-notx_ext.tsv	/data/home/jtao//output//BLRP59-LXR-GW_ext.tsv	/data/home/jtao//output//BLRP59-LXR-notx_ext.tsv	/data/home/jtao//output//Blrp-FOX01-b_ext.tsv	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv	/data/home/jtao//output//BLRP-LXRa-GW_ext.tsv	/data/home/jtao//output//BLRP-LXRa-GW-total_ext.tsv	/data/home/jtao//output//BLRP-LXRa-notx_ext.tsv	/data/home/jtao//output//BLRP-LXRb-GW_ext.tsv	/data/home/jtao//output//BLRP-LXRb-GW-total_ext.tsv	/data/home/jtao//output//BLRP-LXRb-notx_ext.tsv	/data/home/jtao//output//BLRP-LXR-total_ext.tsv	/data/home/jtao//output//BLRP-PPARg-rosi_ext.tsv	/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	/data/home/jtao//output//RAW.blrp14-LXRb-GW-All_ext.tsv	/data/home/jtao//output//RAW.blrp14-LXRb-notx-All_ext.tsv	>merged.tsv
Merged-chr15-38448989-2	chr15	38448715	38449263	+	26.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-501									chr15-451			
Merged-chr2-158416409-2	chr2	158416135	158416683	+	26.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1118									chr2-1037			
Merged-chr15-38524736-2	chr15	38524462	38525010	+	37.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-502									chr15-365			
Merged-chr15-38580706-2	chr15	38580432	38580981	+	32.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-503									chr15-452			
Merged-chr15-38585157-2	chr15	38584883	38585432	+	41.150002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-504									chr15-453			
Merged-chr15-38921675-2	chr15	38921369	38921982	+	24.349998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-505									chr15-617			
Merged-chr15-39610112-2	chr15	39609836	39610389	+	33.650002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-506									chr15-458			
Merged-chr15-41157392-2	chr15	41157118	41157667	+	35.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-508									chr15-461			
Merged-chr15-41591711-2	chr15	41591437	41591985	+	26.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-509									chr15-462			
Merged-chr2-103419174-2	chr2	103418900	103419449	+	62.900002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-401									chr2-254			
Merged-chr2-107064991-2	chr2	107064717	107065266	+	56.349998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-402									chr2-464			
Merged-chr2-108160073-2	chr2	108159799	108160348	+	70.500000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-404									chr2-255			
Merged-chr2-116797958-2	chr2	116797680	116798237	+	55.450001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-406									chr2-378			
Merged-chr2-118348189-2	chr2	118347915	118348464	+	60.450001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-407									chr2-315			
Merged-chr2-120365837-2	chr2	120365563	120366112	+	80.550003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-408									chr2-381			
Merged-chr2-120457839-2	chr2	120457565	120458113	+	79.699997	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-409									chr2-259			
Merged-chr8-32383648-2	chr8	32383374	32383923	+	44.450001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr8-380									chr8-336			
Merged-chr8-35676510-4	chr8	35675977	35677044	+	35.650002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	4										chr8-381,chr8-487									chr8-265,chr8-339			
Merged-chr2-160036359-2	chr2	160036085	160036634	+	26.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1120									chr2-1420			
Merged-chr8-35803586-2	chr8	35803300	35803872	+	31.050001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr8-383									chr8-435			
Merged-chr2-160493191-2	chr2	160492917	160493465	+	31.050001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1121									chr2-1038			
Merged-chr2-160610658-2	chr2	160610321	160610996	+	26.049999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1122									chr2-1425			
Merged-chr8-40737210-2	chr8	40736935	40737485	+	31.050001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr8-385									chr8-341			
Merged-chr8-41392730-2	chr8	41392454	41393007	+	48.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr8-386									chr8-440			
Merged-chr2-160990204-2	chr2	160989930	160990479	+	31.050001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1124									chr2-1039			
Merged-chr2-163488602-2	chr2	163488327	163488878	+	40.349998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1125									chr2-1435			
Merged-chr8-42216548-2	chr8	42216230	42216867	+	41.150002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr8-389									chr8-343			
Merged-chr15-41662486-2	chr15	41662212	41662761	+	41.950001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-510									chr15-369			
Merged-chr2-163909908-2	chr2	163909634	163910183	+	29.350000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1127									chr2-766			
Merged-chr15-50635226-2	chr15	50634942	50635511	+	34.450001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-513									chr15-630			
Merged-chr15-52988904-2	chr15	52988602	52989207	+	37.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-516									chr15-468			
Merged-chr15-53069287-2	chr15	53069013	53069561	+	35.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-517									chr15-469			
Merged-chr15-53090994-2	chr15	53090720	53091268	+	35.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-518									chr15-470			
Merged-chr15-54945238-2	chr15	54944964	54945513	+	30.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-519									chr15-635			
Merged-chr2-120839620-2	chr2	120839344	120839897	+	62.150002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-410									chr2-382			
Merged-chr2-127073485-2	chr2	127073211	127073760	+	47.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-411									chr2-317			
Merged-chr2-128160039-2	chr2	128159765	128160314	+	47.050003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-412									chr2-473			
Merged-chr2-129430053-2	chr2	129429779	129430328	+	53.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-414									chr2-386			
Merged-chr2-130658444-2	chr2	130658170	130658719	+	52.050003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-415									chr2-318			
Merged-chr2-131304908-2	chr2	131304634	131305182	+	76.350006	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-416									chr2-389			
Merged-chr2-132110641-2	chr2	132110367	132110915	+	47.050003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-417									chr2-475			
Merged-chr8-47681130-2	chr8	47680856	47681404	+	26.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr8-391									chr8-345			
Merged-chr8-47714118-2	chr8	47713844	47714392	+	45.349998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr8-392									chr8-444			
Merged-chr2-164739154-2	chr2	164738868	164739440	+	37.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1130									chr2-767			
Merged-chr8-47725382-2	chr8	47725108	47725657	+	38.650002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr8-393									chr8-346			
Merged-chr2-165142603-2	chr2	165142329	165142877	+	33.550003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1131									chr2-769			
Merged-chr8-47863693-2	chr8	47863419	47863967	+	35.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr8-394									chr8-347			
Merged-chr2-165625465-2	chr2	165625145	165625786	+	31.050001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1132									chr2-1048			
Merged-chr8-47968762-2	chr8	47968488	47969037	+	35.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr8-395									chr8-348			
Merged-chr2-165742911-2	chr2	165742637	165743186	+	31.050001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1133									chr2-1049			
Merged-chr8-55593269-2	chr8	55592995	55593543	+	41.950001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr8-396									chr8-272			
Merged-chr2-165761702-2	chr2	165761428	165761977	+	33.550003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1134									chr2-772			
Merged-chr8-58918386-2	chr8	58918103	58918670	+	47.950001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr8-397									chr8-595			
Merged-chr8-67123094-2	chr8	67122790	67123399	+	42.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr8-398									chr8-354			
Merged-chr8-71346777-2	chr8	71346493	71347061	+	32.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr8-399									chr8-355			
Merged-chr2-167177101-2	chr2	167176827	167177375	+	28.549999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1137									chr2-1455			
Merged-chr15-59000993-2	chr15	59000719	59001268	+	26.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-521									chr15-475			
Merged-chr2-167178189-2	chr2	167177914	167178465	+	31.050001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1138									chr2-774			
Merged-chr15-59446807-2	chr15	59446533	59447082	+	31.050001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-525									chr15-379			
Merged-chr15-59517179-2	chr15	59516905	59517453	+	32.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-526									chr15-646			
Merged-chr15-59662780-2	chr15	59662506	59663055	+	35.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-529									chr15-479			
Merged-chr2-140616316-2	chr2	140616040	140616593	+	63.050003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-420									chr2-479			
Merged-chr2-148393807-2	chr2	148393533	148394082	+	52.950001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-422									chr2-482			
Merged-chr2-153369786-2	chr2	153369512	153370061	+	52.050003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-424									chr2-273			
Merged-chr2-157166459-2	chr2	157166185	157166734	+	50.349998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-425									chr2-274			
Merged-chr2-163587316-2	chr2	163587042	163587591	+	57.150002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-426									chr2-407			
Merged-chr2-165794454-2	chr2	165794180	165794729	+	47.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-428									chr2-328			
Merged-chr2-165846702-2	chr2	165846428	165846976	+	62.900002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-429									chr2-277			
Merged-chr2-167208130-2	chr2	167207856	167208404	+	38.550003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1141									chr2-775			
Merged-chr2-167598574-2	chr2	167598300	167598848	+	43.650002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1142									chr2-1054			
Merged-chr2-167912061-2	chr2	167911783	167912340	+	31.050001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1144									chr2-1466			
Merged-chr2-168371048-2	chr2	168370769	168371327	+	32.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1146									chr2-1469			
Merged-chr15-60571273-2	chr15	60570999	60571548	+	28.549999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-531									chr15-481			
Merged-chr15-60610855-2	chr15	60610581	60611129	+	31.050001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-532									chr15-649			
Merged-chr15-61962114-2	chr15	61961839	61962389	+	31.050001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-533									chr15-482			
Merged-chr15-62285046-2	chr15	62284770	62285322	+	31.950001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-537									chr15-651			
Merged-chr15-63917505-2	chr15	63917231	63917779	+	31.050001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-539									chr15-486			
Merged-chr2-166464736-2	chr2	166464460	166465012	+	52.050003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-430									chr2-330			
Merged-chr2-180915797-2	chr2	180915513	180916081	+	52.950001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-432									chr2-624			
Merged-chr2-181572589-2	chr2	181572315	181572863	+	41.150002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-433									chr2-415			
Merged-chr2-3586098-2	chr2	3585823	3586373	+	42.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-435									chr2-492			
Merged-chr2-5513638-2	chr2	5513362	5513914	+	51.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-436									chr2-416			
Merged-chr2-6134349-2	chr2	6134075	6134624	+	41.150002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-437									chr2-417			
Merged-chr2-6381488-2	chr2	6381205	6381772	+	38.650002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-438									chr2-418			
Merged-chr2-11210241-2	chr2	11209967	11210516	+	49.550003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-439									chr2-419			
Merged-chr2-170136697-2	chr2	170136403	170136991	+	27.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1150									chr2-1474			
Merged-chr2-172082664-2	chr2	172082390	172082939	+	26.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1151									chr2-1061			
Merged-chr2-172226836-2	chr2	172226560	172227113	+	28.549999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1152									chr2-781			
Merged-chr2-173597480-2	chr2	173597206	173597755	+	36.950001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1154									chr2-1478			
Merged-chr2-174265165-2	chr2	174264891	174265440	+	31.050001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1155									chr2-1480			
Merged-chr2-177755621-2	chr2	177755345	177755897	+	24.349998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1156									chr2-1481			
Merged-chr2-179671862-2	chr2	179671588	179672136	+	35.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1157									chr2-1068			
Merged-chr15-66633313-2	chr15	66633039	66633587	+	47.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-541									chr15-663			
Merged-chr2-181413714-2	chr2	181413423	181414005	+	24.349998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1158									chr2-1490			
Merged-chr15-66801211-2	chr15	66800930	66801492	+	28.549999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-542									chr15-665			
Merged-chr2-3356095-2	chr2	3355821	3356370	+	29.350000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1159									chr2-785			
Merged-chr15-67825087-2	chr15	67824809	67825366	+	26.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-545									chr15-495			
Merged-chr15-67899883-2	chr15	67899606	67900160	+	28.549999	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-546									chr15-672			
Merged-chr2-12304374-2	chr2	12304100	12304648	+	43.650002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-441									chr2-420			
Merged-chr2-20883589-2	chr2	20883315	20883864	+	42.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-443									chr2-502			
Merged-chr2-22750889-2	chr2	22750615	22751163	+	47.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-445									chr2-341			
Merged-chr2-24197051-2	chr2	24196777	24197325	+	52.950001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-446									chr2-423			
Merged-chr2-24761585-2	chr2	24761295	24761876	+	46.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-447									chr2-506			
Merged-chr2-26723617-2	chr2	26723337	26723898	+	52.950001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-448									chr2-427			
Merged-chr2-26865288-2	chr2	26865014	26865562	+	53.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-449									chr2-344			
Merged-chr2-4494546-2	chr2	4494272	4494821	+	33.550003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1164									chr2-788			
Merged-chr15-75430765-2	chr15	75430491	75431039	+	41.150002	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-550									chr15-679			
Merged-chr15-75681314-2	chr15	75681040	75681588	+	31.050001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-551									chr15-502			
Merged-chr15-76029109-2	chr15	76028835	76029384	+	37.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-552									chr15-387			
Merged-chr2-12802839-2	chr2	12802554	12803124	+	24.349998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-1169									chr2-1088			
Merged-chr15-76055783-2	chr15	76055509	76056057	+	47.849998	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-554									chr15-504			
Merged-chr15-77662633-2	chr15	77662357	77662910	+	35.250000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-555									chr15-507			
Merged-chr15-77776273-2	chr15	77775999	77776548	+	37.750000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr15-557									chr15-393			
Merged-chr2-26881262-2	chr2	26880988	26881536	+	68.000000	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-450									chr2-285			
Merged-chr2-31936996-2	chr2	31936722	31937270	+	41.950001	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-451									chr2-347			
Merged-chr2-32768114-2	chr2	32767840	32768388	+	52.050003	/data/home/jtao//output//Blrp-Foxo1c_ext.tsv|/data/home/jtao//output//Brlp-FOX01-a_ext.tsv	2										chr2-452									chr2-348			
